Designator,Mid X,Mid Y,Rotation,Layer
BMI160-Module1,124.47,-57.245,0.0,top
BT1,119.38,-38.1,0.0,top
D1,119.38,-33.02,0.0,top
D2,119.38,-27.94,0.0,top
J2,121.35,-70.45,0.0,top
R1,119.38,-48.26,0.0,top
SW1,132.08,-38.1,0.0,top
TP4056-Module1,100.7,-33.02,0.0,top
U2,88.9,-53.34,0.0,top
